AuthorityName,Region,Sector,authority_id,FOISA requests,FOISA closed - unclear,FOISA closed - withdrawn,FOISA fees notice,FOISA - fees paid,FOISA response on time,FOISA response late,FOISA - faliure to respond,FOISA refused - cost,FOISA - vexatious,FOISA - repeated,FOISA - full release,FOISA - none released,FOISA - some released,FOISA - none held ,FOISA - no confirm/deny,EIR requests,EIR closed - unclear ,EIR closed - withdrawn,EIRs fees notice,EIRs - fees paid,EIRs response on time,EIRs response late,EIRs - failure to respond,EIR timescale extended,EIRs refused - cost,EIRs - manifestly unreasonable,EIRs - full release,EIRs - none released ,EIRs - some released,EIRs - none held,EIRs - no confirm/deny,Subject Access Requests,FOISA reviews ,FOISA review - on time,FOISA review - late response,FOISA review - failure to respond,FOISA review - wholly/partially upheld,FOISA review - substituted decision,FOISA review - decision reached ,EIRs reviews,EIRs review - on time,EIRs review - late response ,EIRs review - failure to respond,EIR review - upheld,EIR review - not upheld,Otherwise accessible,Publication Scheme ,Disclosure prohibited: enactment ,Disclosure prohibited: EU obligation,Disclosure prohibited: Contempt of Court,Future publication: 12 weeks,Future publication: programme of research,Substantial prejudice to UK relations ,Formulation/development of government policy,Ministerial communications,Advice by Law Officers,Operation of Ministerial private office,Substantial prejudice to collective responsibility of Scottish Ministers,Substantial inhibition to free and frank provision of advice,Substantial inhibition to free and frank exchange of views,Substantial prejudice to effective conduct of public affairs,National security,Substantial prejudice to defence ,Substantial prejudice to international relations,Confidential information obtained from abroad,Trade secret,Substantial prejudice to commercial interests,Substantial prejudice to the economic interests of the UK,Substantial prejudice to the financial interests of a UK administration,Information held for the purposes of a criminal investigation,Information held for ongoing Fatal Accident Inquiry,Information held regarding cause of death,Information relating to the obtaining of information from confidential sources,Information held for purposes of civil proceedings arising out of investigations,Substantial prejudice to prevention or detection of crime,Substantial prejudice to apprehension or prosecution of offenders,Substantial prejudice to administration of justice,Substantial prejudice to assessment or collection of tax or duty,Substantial prejudice to operation of immigration controls,Substantial prejudice to maintenance of security and good order in prisons,Substantial prejudice to the exercise by a public authority for any of its functions,Substantial prejudice to civil proceedings brought by an authority,Confidentiality of communications,Actionable breach of confidence,Court records,Court records: inquiry or arbitration,Personal data of the applicant,Third party personal data ,Personal census information,Deceased person's health record,Endangerment to health or safety,Environmental information ,Substantial prejudice to audit function,Communications with the Royal Family and honours,Material in course of completion,Internal Communications,Substantial prejudice to international relations public safety etc.,Substantial prejudice to course of justice etc.,Substantial prejudice to intellectual property rights,Substantial prejudice to confidentiality of proceedings,Substantial prejudice to confidentiality of commercial or industrial information ,Substantial prejudice to the interests of a third party,Substantial prejudice to the protection of the environment,Neither confirm nor deny whether environmental information held,Personal data of the applicant,Third party personal data,Neither confirm or deny whether personal data held
Scottish Criminal Cases Review Commission,National,Others e.g. NDPBs,171,33,4,0,0,0,14,0,0,0,0,0,15,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottish Dental Practice Board,National,National Health Service,172,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottish Enterprise,National,Others e.g. NDPBs,173,91,0,6,0,0,76,9,0,0,0,0,38,0,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,3,0,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,8,9,,,,,,,17,,,,,,,,,,,,,,,,,19,,,,24,,,,,,,,,,,,,,,,,,,
Scottish Environment Protection Agency,National,Others e.g. NDPBs,174,36,0,0,0,0,34,0,0,0,0,0,14,0,10,0,0,540,18,8,3,2,483,31,16,10,1,0,170,17,257,37,1,18,3,0,2,0,1,1,2,42,32,8,0,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,488,0,0,15,12,5,26,2,3,29,13,0,1,5,149,1
Scottish Further and Higher Education Funding Council,National,Others e.g. NDPBs,176,44,0,2,0,0,44,1,0,0,0,0,15,3,19,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Scottish Information Commissioner,National,Others e.g. NDPBs,177,82,2,3,0,0,82,0,0,0,0,0,17,8,13,38,1,3,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,19,2,3,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottish Law Commission,National,Others e.g. NDPBs,178,11,0,0,0,0,11,0,0,0,0,0,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottish Legal Aid Board,National,Others e.g. NDPBs,179,83,1,1,0,0,76,4,0,1,0,0,49,5,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,,,,0,0,0,0,0,0,1,,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,
Scottish Ministers (including most Government Agencies and Non-Ministerial Officeholders),National,Ministers/Parliament,180,3145,21,35,,,2709,261,109,246,16,13,1003,443,866,630,16,645,1,10,,,561,44,22,,,,275,50,195,88,0,54,297,248,48,1,234,26,23,36,28,7,1,22,6,62,,1,,,48,1,48,85,21,11,5,4,171,130,65,1,0,1,,1,108,0,5,1,,,8,,2,,,,,,,,42,9,,,25,420,2,22,7,6,0,3,36,41,0,1,0,1,23,11,1,0,5,63,0
Scottish Natural Heritage,National,Others e.g. NDPBs,181,19,0,0,0,0,14,0,0,0,1,0,11,0,5,0,0,193,0,1,0,0,156,22,1,45,4,0,53,7,104,11,0,1,4,3,1,0,1,0,0,12,9,4,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,8,5,1,3,0,0,5,27,12,0,11,91,0
Scottish Parliament,National,Ministers/Parliament,182,161,0,4,0,0,159,0,0,0,0,0,52,11,11,87,0,5,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,7,5,5,0,0,5,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,2,1,8,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottish Prison Service,National,Ministers/Parliament,184,548,10,13,0,0,521,49,5,8,91,11,208,33,144,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,31,4,0,27,5,3,0,0,0,0,0,0,16,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,6,6,,,,,,,,,,,,,,,,,,,
Scottish Public Services Ombudsman,National,Others e.g. NDPBs,186,142,2,0,0,0,133,3,0,2,0,0,7,101,6,16,0,16,0,0,0,0,16,1,0,0,1,0,0,17,0,0,0,96,5,5,0,0,4,,,1,1,0,0,1,0,9,1,93,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,72,12,,1,,,,,,,,,,17,,,,,9,,
Scottish Qualifications Authority,National,Others e.g. NDPBs,187,198,2,1,0,0,195,2,0,2,0,0,54,85,58,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,6,6,0,0,6,0,0,0,0,0,0,0,0,34,,,,,8,,,,,,,,2,,2,,,,,,5,,,,,,,,3,,,,,,,,,,,,40,39,,,,,,,,,,,,,,,,,,,
Scottish Social Services Council,National,Others e.g. NDPBs,188,157,0,4,0,0,140,1,0,2,71,0,61,75,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottish Sports Council,National,Others e.g. NDPBs,189,22,0,0,0,0,21,2,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottish Water,National,Others e.g. NDPBs,190,61,0,2,0,0,50,10,0,0,0,0,57,1,3,0,0,482,0,5,0,0,365,118,0,4,0,0,432,24,22,12,0,3,1,0,1,0,1,0,0,12,9,3,0,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,183,0
Shetland Islands Council (including Licensing Board and Transport Partnership),Highland and Islands,Local Government,191,1206,6,8,1,0,1115,52,1,0,0,0,1057,5,47,56,0,24,1,0,0,0,28,5,1,0,0,0,32,0,0,0,0,25,3,1,1,0,2,0,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,3,4,,,,10,,,1,,,,,,,,,,,,,,,,
Shetland Health Board,Highland and Islands,National Health Service,193,567,3,1,0,0,503,61,2,6,0,0,505,8,40,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,8,7,1,0,5,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,1,,,,,,,,,,,,,,,,
South Ayrshire Council and Licensing Board,Ayrshire,Local Government,194,1053,27,10,2,0,939,129,0,20,0,0,820,169,0,61,3,382,2,1,0,0,347,25,0,0,0,0,351,17,0,0,0,176,4,4,0,0,4,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lanarkshire College,Strathclyde,Educational Institutions,196,39,0,0,0,0,31,3,0,0,0,0,26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lanarkshire Council,Strathclyde,Local Government,197,1417,27,2,0,0,1339,76,2,40,0,30,757,259,356,345,33,264,0,0,7,0,243,21,0,0,1,0,119,29,108,91,2,200,23,17,6,0,13,3,3,7,5,2,0,3,4,43,16,2,1,1,46,1,0,0,0,0,0,0,2,3,7,1,1,0,0,1,8,1,1,1,1,1,1,1,14,1,0,1,0,0,1,2,13,3,1,1,12,75,0,0,0,24,0,0,0,1,1,0,0,0,4,0,0,0,0,17,1
South Lanarkshire Licensing Board,Strathclyde,Local Government,198,5,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Standards Commission for Scotland,National,Others e.g. NDPBs,200,4,0,0,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Hospitals Board For Scotland,National,National Health Service,201,30,0,0,0,0,25,2,0,0,0,0,12,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stirling Council and Licensing Board,Central,Local Government,202,1442,21,4,0,0,1273,103,4,43,0,1,783,294,292,266,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,21,18,1,0,9,9,1,0,0,0,0,0,0,94,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,9,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,6,41,0,0,1,4,0,0,0,1,0,0,0,1,1,1,0,0,1,3,0
Strathclyde Partnership for Transport,Strathclyde,Local Government,205,35,0,0,0,0,31,0,0,0,0,0,15,3,8,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,5,,,2,,,,,,,,,,,,,,,,
Tay Road Bridge Joint Board,Tayside,Local Government,207,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayside Health Board,Tayside,National Health Service,209,826,8,6,0,0,602,222,31,24,0,0,336,0,265,127,6,9,0,0,0,0,5,3,0,1,0,0,4,0,1,0,0,,24,20,4,0,20,3,8,0,0,0,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Tayside Valuation Joint Board,Tayside,Local Government,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Investigations and Review Commissioner,National,Others e.g. NDPBs,212,55,0,0,0,0,53,1,0,0,0,0,29,9,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,1,2,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
Scottish Legal Complaints Commission,National,Others e.g. NDPBs,213,44,0,0,0,0,44,0,0,0,0,1,17,9,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,11,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,
National Library of Scotland,National,Others e.g. NDPBs,215,23,1,,1,1,22,1,,,,,11,,9,3,,0,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,
University of the Highlands and Islands,Highland and Islands,Educational Institutions,216,142,0,0,0,0,136,0,0,0,0,0,55,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Aberdeen,Grampian,Educational Institutions,217,424,13,8,0,0,391,37,9,11,0,0,185,11,146,52,1,2,0,0,0,0,4,0,0,0,0,1,0,0,2,1,0,12,13,10,2,0,9,2,0,1,2,1,0,0,2,22,,,,,,,,,,,,,,,1,,,,,,8,,,,,,,,3,,,,,,,,2,,,,4,27,,,2,4,,,,,,1,,,1,,,,,1,
University of Abertay Dundee,Tayside,Educational Institutions,218,244,2,1,2,2,238,2,0,3,0,1,72,12,119,32,0,7,0,0,0,0,6,1,0,1,0,0,4,0,3,1,0,7,1,1,0,0,1,,,0,,,,,,11,7,,,,,,,,,,,,,,1,,,,,,13,,,,,,,,1,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,1,
University of Dundee,Tayside,Educational Institutions,219,444,6,5,,,420,18,1,2,,8,208,16,165,39,5,0,,,,,,,,,,,,,,,,31,6,4,1,,3,1,1,,,,,,,18,,,,,,,,,,,,,,2,9,,,,,,19,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,
University of Edinburgh,Lothian and Borders,Educational Institutions,220,620,5,12,2,0,480,133,3,61,3,2,,42,,34,0,18,0,0,0,0,11,3,1,0,0,0,,0,,0,0,43,22,16,6,0,13,0,9,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Glasgow,Strathclyde,Educational Institutions,221,514,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,17,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of the West of Scotland,Strathclyde,Educational Institutions,222,258,2,3,5,1,242,11,0,5,0,0,208,1,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,3,0,0,1,2,0,0,0,0,0,0,0,9,,,,,3,,,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
University of St Andrews,Fife,Educational Institutions,223,469,12,8,0,0,414,10,0,21,0,7,90,34,237,57,5,15,0,1,0,0,13,0,0,0,0,0,6,0,7,0,0,11,1,1,0,0,1,0,0,0,0,0,0,0,0,13,52,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,58,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
University of Stirling,Central,Educational Institutions,224,302,15,2,0,0,286,0,0,3,0,2,227,16,29,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,15,3,3,0,0,3,0,0,0,0,0,0,0,0,8,,,,,2,,,,,,,,,,2,,,,,,11,,,,,,,,,,,,,,,,,2,,,1,19,,,1,,,,,,1,,,,,,,,,,
University of Strathclyde,Strathclyde,Educational Institutions,225,326,7,6,0,0,303,1,0,0,0,0,144,3,127,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,1,0,0,0,0,0,0,0,0,25,,,,,1,,,,,,,,1,,3,,,,,,6,,,,,,,,,,,,,,,,,1,,,,12,,,,1,,,,,,,,,,,,,,,
VisitScotland,National,Others e.g. NDPBs,226,28,0,0,0,0,25,3,0,3,0,0,16,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water Industry Commission for Scotland,National,Others e.g. NDPBs,227,9,0,0,0,0,9,0,0,0,,0,8,,0,1,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dunbartonshire Council and Licensing Board,Strathclyde,Local Government,228,1311,4,0,1,0,1241,70,0,8,0,0,548,11,16,49,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20,20,0,0,3,3,0,0,0,0,0,0,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Lothian College,Lothian and Borders,Educational Institutions,230,35,0,0,0,0,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lothian Council,Lothian and Borders,Local Government,231,1337,0,0,0,0,1240,97,0,30,0,0,793,87,138,155,0,14,0,0,0,0,12,2,0,0,0,0,40,0,5,1,0,124,27,14,7,0,4,6,4,0,0,0,0,0,0,53,0,3,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,16,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
West Lothian Licensing Board,Lothian and Borders,Local Government,232,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Isles Licensing Board,Highland and Islands,Local Government,233,11,1,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Isles Health Board,Highland and Islands,National Health Service,234,563,4,2,2,0,347,203,7,4,0,0,552,1,1,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,89,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottish Road Works Commissioner,National,Others e.g. NDPBs,235,3,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,46,0,1,0,0,34,0,0,0,0,0,32,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottish Commission for Human Rights,National,Others e.g. NDPBs,237,8,0,0,0,0,8,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESTRANS,National,Local Government,238,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HITRANS,Highland and Islands,Local Government,239,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SESTRAN,National,Local Government,240,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWESTRANS,Dumfries and Galloway,Local Government,241,6,0,0,0,0,6,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
